"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Species"
"ASV51";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV52";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Eisenbergiella";NA;NA
"ASV53";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV54";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV55";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV56";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV57";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV58";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV59";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Marinifilaceae";"Odoribacter";NA;NA
"ASV60";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV61";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV62";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV63";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV64";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV65";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV66";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"[Eubacterium] ruminantium group";NA;NA
"ASV67";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV68";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV69";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV70";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;NA
"ASV71";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV72";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"[Eubacterium] siraeum group";NA;NA
"ASV73";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Anaerostipes";NA;NA
"ASV74";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"[Eubacterium] xylanophilum group";NA;NA
"ASV75";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV76";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV77";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV78";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Eisenbergiella";NA;NA
"ASV79";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;NA
"ASV80";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV81";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV82";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV83";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV84";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV85";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV86";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV87";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV88";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV89";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV90";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV91";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV92";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV93";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV94";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV95";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV96";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV97";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Eisenbergiella";NA;NA
"ASV98";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV99";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV100";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillibacter";NA;NA
"ASV101";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV102";"Bacteria";"Actinobacteriota";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Bifidobacterium";"choerinum";"pseudolongum"
"ASV103";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV104";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellaceae UCG-001";NA;NA
"ASV105";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"uniformis";"uniformis"
"ASV106";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV107";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Aerococcus";"urinaeequi";NA
"ASV108";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV109";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV110";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV111";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV112";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV113";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV114";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV115";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV116";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV117";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV118";"Bacteria";"Verrucomicrobiota";"Verrucomicrobiae";"Verrucomicrobiales";"Akkermansiaceae";"Akkermansia";NA;NA
"ASV119";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV120";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV121";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV122";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"acidifaciens";"acidifaciens"
"ASV123";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV124";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV125";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";NA;NA
"ASV126";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV127";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV128";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV129";"Bacteria";"Deferribacterota";"Deferribacteres";"Deferribacterales";"Deferribacteraceae";"Mucispirillum";"schaedleri";"schaedleri"
"ASV130";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV131";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV132";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV133";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV134";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV135";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV136";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Papillibacter";NA;NA
"ASV137";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV138";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV139";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV140";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV141";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"[Eubacterium] siraeum group";NA;NA
"ASV142";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV143";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-003";NA;NA
"ASV144";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV145";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV146";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV147";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV148";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV149";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV150";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus";"lentus";"lentus"
"ASV151";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV152";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV153";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV154";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"Muribaculum";NA;"intestinale"
"ASV155";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV156";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV157";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"goldsteinii";"goldsteinii"
"ASV158";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV159";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV160";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV161";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV162";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV163";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV164";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV165";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"caecimuris";NA
"ASV166";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV167";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Butyricicoccaceae";"UCG-009";NA;NA
"ASV168";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV169";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV170";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV171";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV172";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV173";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV174";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV175";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV176";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV177";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV178";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV179";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV180";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;NA
"ASV181";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV182";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV183";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV184";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;NA
"ASV185";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV186";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV187";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV188";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV189";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;NA
"ASV190";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV191";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV192";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV193";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV194";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV195";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV196";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"UBA1819";NA;NA
"ASV197";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV198";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV199";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV200";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Sutterellaceae";"Parasutterella";NA;"excrementihominis"
"ASV201";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV202";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV203";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Frisingicoccus";NA;"caecimuris"
"ASV204";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV205";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV206";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV207";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV208";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV209";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;NA
"ASV210";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV211";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"[Eubacterium] coprostanoligenes group";NA;NA;NA
"ASV212";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV213";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV214";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV215";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus";"nepalensis";NA
"ASV216";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV217";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV218";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"finegoldii";"finegoldii"
"ASV219";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV220";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV221";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV222";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
